path,tm_id,source,category_id,base_char_id,base_char_name,doc_id
glyph_crops_merged_by_tm/TM_60306/4960_82_cat150__kornia.jpg,TM_60306,kornia,150,5,eta,4960_82
glyph_crops_merged_by_tm/TM_60306/4959_26623_cat212__opencv.jpg,TM_60306,opencv,212,7,iota,4959_26623
glyph_crops_merged_by_tm/TM_60306/4961_90_cat23__kornia.jpg,TM_60306,kornia,23,4,epsilon,4961_90
glyph_crops_merged_by_tm/TM_60306/4960_842_cat8__kornia.jpg,TM_60306,kornia,8,0,alpha,4960_842
glyph_crops_merged_by_tm/TM_60306/4960_25625_cat161__opencv.jpg,TM_60306,opencv,161,21,upsilon,4960_25625
glyph_crops_merged_by_tm/TM_60306/2971_26374_cat201__opencv.jpg,TM_60306,opencv,201,13,omicron,2971_26374
glyph_crops_merged_by_tm/TM_60306/4963_130_cat8__kornia.jpg,TM_60306,kornia,8,0,alpha,4963_130
glyph_crops_merged_by_tm/TM_60306/4959_26814_cat45__opencv.jpg,TM_60306,opencv,45,12,omega,4959_26814
glyph_crops_merged_by_tm/TM_60306/4963_11_cat201__kornia.jpg,TM_60306,kornia,201,13,omicron,4963_11
glyph_crops_merged_by_tm/TM_60306/4962_26072_cat177__opencv.jpg,TM_60306,opencv,177,2,chi,4962_26072
glyph_crops_merged_by_tm/TM_60306/4961_27353_cat186__opencv.jpg,TM_60306,opencv,186,3,delta,4961_27353
glyph_crops_merged_by_tm/TM_60306/4960_25570_cat120__opencv.jpg,TM_60306,opencv,120,9,lambda,4960_25570
glyph_crops_merged_by_tm/TM_60306/4958_27027_cat8__opencv.jpg,TM_60306,opencv,8,0,alpha,4958_27027
glyph_crops_merged_by_tm/TM_60306/4960_24648_cat201__opencv.jpg,TM_60306,opencv,201,13,omicron,4960_24648
glyph_crops_merged_by_tm/TM_60306/4964_19_cat77__kornia.jpg,TM_60306,kornia,77,14,phi,4964_19
glyph_crops_merged_by_tm/TM_60306/4963_24186_cat119__opencv.jpg,TM_60306,opencv,119,11,nu,4963_24186
glyph_crops_merged_by_tm/TM_60306/4961_27319_cat14__opencv.jpg,TM_60306,opencv,14,19,tau,4961_27319
glyph_crops_merged_by_tm/TM_60306/4960_24868_cat119__opencv.jpg,TM_60306,opencv,119,11,nu,4960_24868
glyph_crops_merged_by_tm/TM_60306/4964_27156_cat212__opencv.jpg,TM_60306,opencv,212,7,iota,4964_27156
glyph_crops_merged_by_tm/TM_60306/4960_25276_cat201__opencv.jpg,TM_60306,opencv,201,13,omicron,4960_25276
glyph_crops_merged_by_tm/TM_60306/4959_26763_cat59__opencv.jpg,TM_60306,opencv,59,10,mu,4959_26763
glyph_crops_merged_by_tm/TM_60306/4960_449_cat45__kornia.jpg,TM_60306,kornia,45,12,omega,4960_449
glyph_crops_merged_by_tm/TM_60306/4961_83_cat107__kornia.jpg,TM_60306,kornia,107,15,pi,4961_83
glyph_crops_merged_by_tm/TM_60306/4960_470_cat45__kornia.jpg,TM_60306,kornia,45,12,omega,4960_470
glyph_crops_merged_by_tm/TM_60306/4959_329_cat59__kornia.jpg,TM_60306,kornia,59,10,mu,4959_329
glyph_crops_merged_by_tm/TM_60306/4964_27178_cat100__opencv.jpg,TM_60306,opencv,100,17,rho,4964_27178
glyph_crops_merged_by_tm/TM_60306/4960_784_cat7__kornia.jpg,TM_60306,kornia,7,20,theta,4960_784
glyph_crops_merged_by_tm/TM_60306/4960_25495_cat201__opencv.jpg,TM_60306,opencv,201,13,omicron,4960_25495
glyph_crops_merged_by_tm/TM_60306/4961_27340_cat119__opencv.jpg,TM_60306,opencv,119,11,nu,4961_27340
glyph_crops_merged_by_tm/TM_60306/4959_89_cat120__kornia.jpg,TM_60306,kornia,120,9,lambda,4959_89
glyph_crops_merged_by_tm/TM_60306/4960_24832_cat8__opencv.jpg,TM_60306,opencv,8,0,alpha,4960_24832
glyph_crops_merged_by_tm/TM_60306/4964_22_cat119__kornia.jpg,TM_60306,kornia,119,11,nu,4964_22
glyph_crops_merged_by_tm/TM_60306/4960_126_cat150__kornia.jpg,TM_60306,kornia,150,5,eta,4960_126
glyph_crops_merged_by_tm/TM_60306/4960_710_cat33__kornia.jpg,TM_60306,kornia,33,8,kappa,4960_710
glyph_crops_merged_by_tm/TM_60306/4961_50_cat8__kornia.jpg,TM_60306,kornia,8,0,alpha,4961_50
glyph_crops_merged_by_tm/TM_60306/4960_24483_cat8__opencv.jpg,TM_60306,opencv,8,0,alpha,4960_24483
glyph_crops_merged_by_tm/TM_60306/4960_157_cat119__kornia.jpg,TM_60306,kornia,119,11,nu,4960_157
glyph_crops_merged_by_tm/TM_60306/4960_623_cat120__kornia.jpg,TM_60306,kornia,120,9,lambda,4960_623
glyph_crops_merged_by_tm/TM_60306/4959_436_cat201__kornia.jpg,TM_60306,kornia,201,13,omicron,4959_436
glyph_crops_merged_by_tm/TM_60306/4964_27257_cat212__opencv.jpg,TM_60306,opencv,212,7,iota,4964_27257
glyph_crops_merged_by_tm/TM_60306/4960_1000_cat119__kornia.jpg,TM_60306,kornia,119,11,nu,4960_1000
glyph_crops_merged_by_tm/TM_60306/4959_358_cat23__kornia.jpg,TM_60306,kornia,23,4,epsilon,4959_358
glyph_crops_merged_by_tm/TM_60306/4960_893_cat23__kornia.jpg,TM_60306,kornia,23,4,epsilon,4960_893
glyph_crops_merged_by_tm/TM_60306/4962_26088_cat119__opencv.jpg,TM_60306,opencv,119,11,nu,4962_26088
glyph_crops_merged_by_tm/TM_60306/4959_26395_cat8__opencv.jpg,TM_60306,opencv,8,0,alpha,4959_26395
glyph_crops_merged_by_tm/TM_60306/4960_124_cat186__kornia.jpg,TM_60306,kornia,186,3,delta,4960_124
glyph_crops_merged_by_tm/TM_60306/4960_25563_cat212__opencv.jpg,TM_60306,opencv,212,7,iota,4960_25563
glyph_crops_merged_by_tm/TM_60306/4958_26998_cat119__opencv.jpg,TM_60306,opencv,119,11,nu,4958_26998
glyph_crops_merged_by_tm/TM_60306/4964_131_cat119__kornia.jpg,TM_60306,kornia,119,11,nu,4964_131
glyph_crops_merged_by_tm/TM_60306/4960_25483_cat23__opencv.jpg,TM_60306,opencv,23,4,epsilon,4960_25483
glyph_crops_merged_by_tm/TM_60306/4964_27175_cat119__opencv.jpg,TM_60306,opencv,119,11,nu,4964_27175
glyph_crops_merged_by_tm/TM_60306/4960_25609_cat150__opencv.jpg,TM_60306,opencv,150,5,eta,4960_25609
glyph_crops_merged_by_tm/TM_60306/4963_256_cat212__kornia.jpg,TM_60306,kornia,212,7,iota,4963_256
glyph_crops_merged_by_tm/TM_60306/4964_27080_cat100__opencv.jpg,TM_60306,opencv,100,17,rho,4964_27080
glyph_crops_merged_by_tm/TM_60306/4960_24473_cat201__opencv.jpg,TM_60306,opencv,201,13,omicron,4960_24473
glyph_crops_merged_by_tm/TM_60306/2971_26307_cat23__opencv.jpg,TM_60306,opencv,23,4,epsilon,2971_26307
glyph_crops_merged_by_tm/TM_60306/4965_122_cat150__kornia.jpg,TM_60306,kornia,150,5,eta,4965_122
glyph_crops_merged_by_tm/TM_60306/4960_462_cat59__kornia.jpg,TM_60306,kornia,59,10,mu,4960_462
glyph_crops_merged_by_tm/TM_60306/4960_392_cat23__kornia.jpg,TM_60306,kornia,23,4,epsilon,4960_392
glyph_crops_merged_by_tm/TM_60306/4959_50_cat212__kornia.jpg,TM_60306,kornia,212,7,iota,4959_50
glyph_crops_merged_by_tm/TM_60306/2971_26322_cat8__opencv.jpg,TM_60306,opencv,8,0,alpha,2971_26322
glyph_crops_merged_by_tm/TM_60306/4960_25179_cat33__opencv.jpg,TM_60306,opencv,33,8,kappa,4960_25179
glyph_crops_merged_by_tm/TM_60306/4962_105_cat212__kornia.jpg,TM_60306,kornia,212,7,iota,4962_105
glyph_crops_merged_by_tm/TM_60306/4960_25777_cat14__opencv.jpg,TM_60306,opencv,14,19,tau,4960_25777
glyph_crops_merged_by_tm/TM_60306/4960_25213_cat212__opencv.jpg,TM_60306,opencv,212,7,iota,4960_25213
glyph_crops_merged_by_tm/TM_60306/4958_13_cat201__kornia.jpg,TM_60306,kornia,201,13,omicron,4958_13
glyph_crops_merged_by_tm/TM_60306/4964_65_cat77__kornia.jpg,TM_60306,kornia,77,14,phi,4964_65
glyph_crops_merged_by_tm/TM_60306/4960_1078_cat119__kornia.jpg,TM_60306,kornia,119,11,nu,4960_1078
glyph_crops_merged_by_tm/TM_60306/4959_26622_cat201__opencv.jpg,TM_60306,opencv,201,13,omicron,4959_26622
glyph_crops_merged_by_tm/TM_60306/4960_866_cat150__kornia.jpg,TM_60306,kornia,150,5,eta,4960_866
glyph_crops_merged_by_tm/TM_60306/2971_26304_cat119__opencv.jpg,TM_60306,opencv,119,11,nu,2971_26304
glyph_crops_merged_by_tm/TM_60306/4965_23979_cat119__opencv.jpg,TM_60306,opencv,119,11,nu,4965_23979
glyph_crops_merged_by_tm/TM_60306/4959_373_cat45__kornia.jpg,TM_60306,kornia,45,12,omega,4959_373
glyph_crops_merged_by_tm/TM_60306/4959_10_cat201__kornia.jpg,TM_60306,kornia,201,13,omicron,4959_10
glyph_crops_merged_by_tm/TM_60306/4964_27230_cat33__opencv.jpg,TM_60306,opencv,33,8,kappa,4964_27230
glyph_crops_merged_by_tm/TM_60306/4959_248_cat107__kornia.jpg,TM_60306,kornia,107,15,pi,4959_248
glyph_crops_merged_by_tm/TM_60306/4965_24058_cat212__opencv.jpg,TM_60306,opencv,212,7,iota,4965_24058
glyph_crops_merged_by_tm/TM_60306/4962_260_cat212__kornia.jpg,TM_60306,kornia,212,7,iota,4962_260
glyph_crops_merged_by_tm/TM_60306/4960_24753_cat23__opencv.jpg,TM_60306,opencv,23,4,epsilon,4960_24753
glyph_crops_merged_by_tm/TM_60306/4960_909_cat161__kornia.jpg,TM_60306,kornia,161,21,upsilon,4960_909
glyph_crops_merged_by_tm/TM_60306/4962_51_cat107__kornia.jpg,TM_60306,kornia,107,15,pi,4962_51
glyph_crops_merged_by_tm/TM_60306/4965_23974_cat45__opencv.jpg,TM_60306,opencv,45,12,omega,4965_23974
glyph_crops_merged_by_tm/TM_60306/4960_25445_cat23__opencv.jpg,TM_60306,opencv,23,4,epsilon,4960_25445
glyph_crops_merged_by_tm/TM_60306/4960_544_cat23__kornia.jpg,TM_60306,kornia,23,4,epsilon,4960_544
glyph_crops_merged_by_tm/TM_60306/4960_24800_cat59__opencv.jpg,TM_60306,opencv,59,10,mu,4960_24800
glyph_crops_merged_by_tm/TM_60306/4965_23936_cat150__opencv.jpg,TM_60306,opencv,150,5,eta,4965_23936
glyph_crops_merged_by_tm/TM_60306/4960_1133_cat8__kornia.jpg,TM_60306,kornia,8,0,alpha,4960_1133
glyph_crops_merged_by_tm/TM_60306/4959_26547_cat186__opencv.jpg,TM_60306,opencv,186,3,delta,4959_26547
glyph_crops_merged_by_tm/TM_60306/4963_190_cat111__kornia.jpg,TM_60306,kornia,111,6,gamma,4963_190
glyph_crops_merged_by_tm/TM_60306/4959_222_cat59__kornia.jpg,TM_60306,kornia,59,10,mu,4959_222
glyph_crops_merged_by_tm/TM_60306/4963_24323_cat9__opencv.jpg,TM_60306,opencv,9,1,beta,4963_24323
glyph_crops_merged_by_tm/TM_60306/4959_26481_cat186__opencv.jpg,TM_60306,opencv,186,3,delta,4959_26481
glyph_crops_merged_by_tm/TM_60306/4963_24427_cat212__opencv.jpg,TM_60306,opencv,212,7,iota,4963_24427
glyph_crops_merged_by_tm/TM_60306/4958_26947_cat201__opencv.jpg,TM_60306,opencv,201,13,omicron,4958_26947
glyph_crops_merged_by_tm/TM_60306/4960_24524_cat119__opencv.jpg,TM_60306,opencv,119,11,nu,4960_24524
glyph_crops_merged_by_tm/TM_60306/4960_24749_cat107__opencv.jpg,TM_60306,opencv,107,15,pi,4960_24749
glyph_crops_merged_by_tm/TM_60306/4964_115_cat8__kornia.jpg,TM_60306,kornia,8,0,alpha,4964_115
glyph_crops_merged_by_tm/TM_60306/2971_70_cat161__kornia.jpg,TM_60306,kornia,161,21,upsilon,2971_70
glyph_crops_merged_by_tm/TM_60306/4960_24644_cat161__opencv.jpg,TM_60306,opencv,161,21,upsilon,4960_24644
glyph_crops_merged_by_tm/TM_60306/4959_26816_cat8__opencv.jpg,TM_60306,opencv,8,0,alpha,4959_26816
glyph_crops_merged_by_tm/TM_60306/4965_103_cat33__kornia.jpg,TM_60306,kornia,33,8,kappa,4965_103
glyph_crops_merged_by_tm/TM_60306/4964_104_cat201__kornia.jpg,TM_60306,kornia,201,13,omicron,4964_104
glyph_crops_merged_by_tm/TM_60306/4959_419_cat119__kornia.jpg,TM_60306,kornia,119,11,nu,4959_419
glyph_crops_merged_by_tm/TM_60306/4964_7_cat150__kornia.jpg,TM_60306,kornia,150,5,eta,4964_7
glyph_crops_merged_by_tm/TM_60306/4965_24083_cat45__opencv.jpg,TM_60306,opencv,45,12,omega,4965_24083
glyph_crops_merged_by_tm/TM_60306/4962_271_cat100__kornia.jpg,TM_60306,kornia,100,17,rho,4962_271
glyph_crops_merged_by_tm/TM_60306/4958_26958_cat201__opencv.jpg,TM_60306,opencv,201,13,omicron,4958_26958
glyph_crops_merged_by_tm/TM_60306/4959_366_cat77__kornia.jpg,TM_60306,kornia,77,14,phi,4959_366
glyph_crops_merged_by_tm/TM_60306/4959_437_cat45__kornia.jpg,TM_60306,kornia,45,12,omega,4959_437
glyph_crops_merged_by_tm/TM_60306/4961_27352_cat8__opencv.jpg,TM_60306,opencv,8,0,alpha,4961_27352
glyph_crops_merged_by_tm/TM_60306/4962_206_cat23__kornia.jpg,TM_60306,kornia,23,4,epsilon,4962_206
glyph_crops_merged_by_tm/TM_60306/4960_25689_cat14__opencv.jpg,TM_60306,opencv,14,19,tau,4960_25689
glyph_crops_merged_by_tm/TM_60306/4960_778_cat8__kornia.jpg,TM_60306,kornia,8,0,alpha,4960_778
glyph_crops_merged_by_tm/TM_60306/4959_26684_cat201__opencv.jpg,TM_60306,opencv,201,13,omicron,4959_26684
glyph_crops_merged_by_tm/TM_60306/4960_361_cat59__kornia.jpg,TM_60306,kornia,59,10,mu,4960_361
glyph_crops_merged_by_tm/TM_60306/4960_24991_cat119__opencv.jpg,TM_60306,opencv,119,11,nu,4960_24991
glyph_crops_merged_by_tm/TM_60306/4962_26091_cat77__opencv.jpg,TM_60306,opencv,77,14,phi,4962_26091
glyph_crops_merged_by_tm/TM_60306/4965_117_cat119__kornia.jpg,TM_60306,kornia,119,11,nu,4965_117
glyph_crops_merged_by_tm/TM_60306/2971_26339_cat120__opencv.jpg,TM_60306,opencv,120,9,lambda,2971_26339
glyph_crops_merged_by_tm/TM_60306/4960_1024_cat23__kornia.jpg,TM_60306,kornia,23,4,epsilon,4960_1024
glyph_crops_merged_by_tm/TM_60306/4960_25431_cat14__opencv.jpg,TM_60306,opencv,14,19,tau,4960_25431
glyph_crops_merged_by_tm/TM_60306/4958_27021_cat14__opencv.jpg,TM_60306,opencv,14,19,tau,4958_27021
glyph_crops_merged_by_tm/TM_60306/4962_127_cat119__kornia.jpg,TM_60306,kornia,119,11,nu,4962_127
glyph_crops_merged_by_tm/TM_60306/4960_971_cat77__kornia.jpg,TM_60306,kornia,77,14,phi,4960_971
glyph_crops_merged_by_tm/TM_60306/4959_26496_cat107__opencv.jpg,TM_60306,opencv,107,15,pi,4959_26496
glyph_crops_merged_by_tm/TM_60306/4960_24887_cat120__opencv.jpg,TM_60306,opencv,120,9,lambda,4960_24887
glyph_crops_merged_by_tm/TM_60306/4962_218_cat23__kornia.jpg,TM_60306,kornia,23,4,epsilon,4962_218
glyph_crops_merged_by_tm/TM_60306/4959_26600_cat186__opencv.jpg,TM_60306,opencv,186,3,delta,4959_26600
glyph_crops_merged_by_tm/TM_60306/4961_27341_cat45__opencv.jpg,TM_60306,opencv,45,12,omega,4961_27341
glyph_crops_merged_by_tm/TM_60306/4960_25082_cat212__opencv.jpg,TM_60306,opencv,212,7,iota,4960_25082
glyph_crops_merged_by_tm/TM_60306/4959_26565_cat119__opencv.jpg,TM_60306,opencv,119,11,nu,4959_26565
glyph_crops_merged_by_tm/TM_60306/4959_26488_cat100__opencv.jpg,TM_60306,opencv,100,17,rho,4959_26488
glyph_crops_merged_by_tm/TM_60306/4965_23970_cat161__opencv.jpg,TM_60306,opencv,161,21,upsilon,4965_23970
glyph_crops_merged_by_tm/TM_60306/4959_450_cat212__kornia.jpg,TM_60306,kornia,212,7,iota,4959_450
glyph_crops_merged_by_tm/TM_60306/4962_246_cat14__kornia.jpg,TM_60306,kornia,14,19,tau,4962_246
glyph_crops_merged_by_tm/TM_60306/4964_184_cat177__kornia.jpg,TM_60306,kornia,177,2,chi,4964_184
glyph_crops_merged_by_tm/TM_60306/4960_24707_cat201__opencv.jpg,TM_60306,opencv,201,13,omicron,4960_24707
glyph_crops_merged_by_tm/TM_60306/2971_26329_cat8__opencv.jpg,TM_60306,opencv,8,0,alpha,2971_26329
glyph_crops_merged_by_tm/TM_60306/4960_25685_cat150__opencv.jpg,TM_60306,opencv,150,5,eta,4960_25685
glyph_crops_merged_by_tm/TM_60306/4959_438_cat23__kornia.jpg,TM_60306,kornia,23,4,epsilon,4959_438
glyph_crops_merged_by_tm/TM_60306/4962_26057_cat120__opencv.jpg,TM_60306,opencv,120,9,lambda,4962_26057
glyph_crops_merged_by_tm/TM_60306/4960_24656_cat23__opencv.jpg,TM_60306,opencv,23,4,epsilon,4960_24656
glyph_crops_merged_by_tm/TM_60306/4962_104_cat111__kornia.jpg,TM_60306,kornia,111,6,gamma,4962_104
glyph_crops_merged_by_tm/TM_60306/4958_46_cat201__kornia.jpg,TM_60306,kornia,201,13,omicron,4958_46
glyph_crops_merged_by_tm/TM_60306/4962_26167_cat201__opencv.jpg,TM_60306,opencv,201,13,omicron,4962_26167
glyph_crops_merged_by_tm/TM_60306/4959_26900_cat212__opencv.jpg,TM_60306,opencv,212,7,iota,4959_26900
glyph_crops_merged_by_tm/TM_60306/4962_26064_cat201__opencv.jpg,TM_60306,opencv,201,13,omicron,4962_26064
glyph_crops_merged_by_tm/TM_60306/4960_1254_cat23__kornia.jpg,TM_60306,kornia,23,4,epsilon,4960_1254
glyph_crops_merged_by_tm/TM_60306/4960_25133_cat201__opencv.jpg,TM_60306,opencv,201,13,omicron,4960_25133
glyph_crops_merged_by_tm/TM_60306/4960_96_cat161__kornia.jpg,TM_60306,kornia,161,21,upsilon,4960_96
glyph_crops_merged_by_tm/TM_60306/4960_25413_cat14__opencv.jpg,TM_60306,opencv,14,19,tau,4960_25413
glyph_crops_merged_by_tm/TM_60306/4962_60_cat119__kornia.jpg,TM_60306,kornia,119,11,nu,4962_60
glyph_crops_merged_by_tm/TM_60306/4960_535_cat23__kornia.jpg,TM_60306,kornia,23,4,epsilon,4960_535
glyph_crops_merged_by_tm/TM_60306/4960_25347_cat212__opencv.jpg,TM_60306,opencv,212,7,iota,4960_25347
glyph_crops_merged_by_tm/TM_60306/4963_24347_cat23__opencv.jpg,TM_60306,opencv,23,4,epsilon,4963_24347
glyph_crops_merged_by_tm/TM_60306/4960_25382_cat14__opencv.jpg,TM_60306,opencv,14,19,tau,4960_25382
glyph_crops_merged_by_tm/TM_60306/2971_86_cat23__kornia.jpg,TM_60306,kornia,23,4,epsilon,2971_86
glyph_crops_merged_by_tm/TM_60306/4960_25142_cat14__opencv.jpg,TM_60306,opencv,14,19,tau,4960_25142
glyph_crops_merged_by_tm/TM_60306/4960_240_cat8__kornia.jpg,TM_60306,kornia,8,0,alpha,4960_240
glyph_crops_merged_by_tm/TM_60306/4962_26092_cat8__opencv.jpg,TM_60306,opencv,8,0,alpha,4962_26092
glyph_crops_merged_by_tm/TM_60306/4960_24797_cat100__opencv.jpg,TM_60306,opencv,100,17,rho,4960_24797
glyph_crops_merged_by_tm/TM_60306/4961_23_cat8__kornia.jpg,TM_60306,kornia,8,0,alpha,4961_23
glyph_crops_merged_by_tm/TM_60306/4963_5_cat8__kornia.jpg,TM_60306,kornia,8,0,alpha,4963_5
glyph_crops_merged_by_tm/TM_60306/4960_25493_cat7__opencv.jpg,TM_60306,opencv,7,20,theta,4960_25493
glyph_crops_merged_by_tm/TM_60306/4960_214_cat161__kornia.jpg,TM_60306,kornia,161,21,upsilon,4960_214
glyph_crops_merged_by_tm/TM_60306/4960_36_cat100__kornia.jpg,TM_60306,kornia,100,17,rho,4960_36
glyph_crops_merged_by_tm/TM_60306/2971_26328_cat201__opencv.jpg,TM_60306,opencv,201,13,omicron,2971_26328
glyph_crops_merged_by_tm/TM_60306/4963_10_cat119__kornia.jpg,TM_60306,kornia,119,11,nu,4963_10
glyph_crops_merged_by_tm/TM_60306/4960_579_cat14__kornia.jpg,TM_60306,kornia,14,19,tau,4960_579
glyph_crops_merged_by_tm/TM_60306/4960_25015_cat107__opencv.jpg,TM_60306,opencv,107,15,pi,4960_25015
glyph_crops_merged_by_tm/TM_60306/4962_34_cat120__kornia.jpg,TM_60306,kornia,120,9,lambda,4962_34
glyph_crops_merged_by_tm/TM_60306/4959_405_cat212__kornia.jpg,TM_60306,kornia,212,7,iota,4959_405
glyph_crops_merged_by_tm/TM_60306/4963_24337_cat23__opencv.jpg,TM_60306,opencv,23,4,epsilon,4963_24337
glyph_crops_merged_by_tm/TM_60306/4960_175_cat59__kornia.jpg,TM_60306,kornia,59,10,mu,4960_175
glyph_crops_merged_by_tm/TM_60306/4961_27408_cat107__opencv.jpg,TM_60306,opencv,107,15,pi,4961_27408
glyph_crops_merged_by_tm/TM_60306/4959_153_cat186__kornia.jpg,TM_60306,kornia,186,3,delta,4959_153
glyph_crops_merged_by_tm/TM_60306/4960_25597_cat23__opencv.jpg,TM_60306,opencv,23,4,epsilon,4960_25597
glyph_crops_merged_by_tm/TM_60306/4960_601_cat77__kornia.jpg,TM_60306,kornia,77,14,phi,4960_601
glyph_crops_merged_by_tm/TM_60306/4960_25273_cat14__opencv.jpg,TM_60306,opencv,14,19,tau,4960_25273
glyph_crops_merged_by_tm/TM_60306/4962_184_cat119__kornia.jpg,TM_60306,kornia,119,11,nu,4962_184
glyph_crops_merged_by_tm/TM_60306/4965_23993_cat107__opencv.jpg,TM_60306,opencv,107,15,pi,4965_23993
glyph_crops_merged_by_tm/TM_60306/4964_27165_cat8__opencv.jpg,TM_60306,opencv,8,0,alpha,4964_27165
glyph_crops_merged_by_tm/TM_60306/4964_197_cat212__kornia.jpg,TM_60306,kornia,212,7,iota,4964_197
glyph_crops_merged_by_tm/TM_60306/4960_693_cat23__kornia.jpg,TM_60306,kornia,23,4,epsilon,4960_693
glyph_crops_merged_by_tm/TM_60306/4960_25543_cat59__opencv.jpg,TM_60306,opencv,59,10,mu,4960_25543
glyph_crops_merged_by_tm/TM_60306/4959_384_cat111__kornia.jpg,TM_60306,kornia,111,6,gamma,4959_384
glyph_crops_merged_by_tm/TM_60306/4959_26718_cat14__opencv.jpg,TM_60306,opencv,14,19,tau,4959_26718
glyph_crops_merged_by_tm/TM_60306/4960_983_cat150__kornia.jpg,TM_60306,kornia,150,5,eta,4960_983
glyph_crops_merged_by_tm/TM_60306/4960_1125_cat59__kornia.jpg,TM_60306,kornia,59,10,mu,4960_1125
glyph_crops_merged_by_tm/TM_60306/4959_26787_cat59__opencv.jpg,TM_60306,opencv,59,10,mu,4959_26787
glyph_crops_merged_by_tm/TM_60306/4960_25009_cat100__opencv.jpg,TM_60306,opencv,100,17,rho,4960_25009
glyph_crops_merged_by_tm/TM_60306/4960_425_cat119__kornia.jpg,TM_60306,kornia,119,11,nu,4960_425
glyph_crops_merged_by_tm/TM_60306/4959_26624_cat212__opencv.jpg,TM_60306,opencv,212,7,iota,4959_26624
glyph_crops_merged_by_tm/TM_60306/4960_25014_cat161__opencv.jpg,TM_60306,opencv,161,21,upsilon,4960_25014
glyph_crops_merged_by_tm/TM_60306/2971_26353_cat107__opencv.jpg,TM_60306,opencv,107,15,pi,2971_26353
glyph_crops_merged_by_tm/TM_60306/4960_739_cat150__kornia.jpg,TM_60306,kornia,150,5,eta,4960_739
glyph_crops_merged_by_tm/TM_60306/4962_135_cat120__kornia.jpg,TM_60306,kornia,120,9,lambda,4962_135
glyph_crops_merged_by_tm/TM_60306/4960_769_cat8__kornia.jpg,TM_60306,kornia,8,0,alpha,4960_769
glyph_crops_merged_by_tm/TM_60306/4960_24665_cat161__opencv.jpg,TM_60306,opencv,161,21,upsilon,4960_24665
glyph_crops_merged_by_tm/TM_60306/2971_140_cat201__kornia.jpg,TM_60306,kornia,201,13,omicron,2971_140
glyph_crops_merged_by_tm/TM_60306/4961_2_cat100__kornia.jpg,TM_60306,kornia,100,17,rho,4961_2
glyph_crops_merged_by_tm/TM_60306/4960_902_cat14__kornia.jpg,TM_60306,kornia,14,19,tau,4960_902
glyph_crops_merged_by_tm/TM_60306/4960_965_cat23__kornia.jpg,TM_60306,kornia,23,4,epsilon,4960_965
glyph_crops_merged_by_tm/TM_60306/4960_966_cat45__kornia.jpg,TM_60306,kornia,45,12,omega,4960_966
glyph_crops_merged_by_tm/TM_60306/4963_182_cat119__kornia.jpg,TM_60306,kornia,119,11,nu,4963_182
glyph_crops_merged_by_tm/TM_60306/4963_24226_cat8__opencv.jpg,TM_60306,opencv,8,0,alpha,4963_24226
glyph_crops_merged_by_tm/TM_60306/4963_266_cat59__kornia.jpg,TM_60306,kornia,59,10,mu,4963_266
glyph_crops_merged_by_tm/TM_60306/4959_249_cat120__kornia.jpg,TM_60306,kornia,120,9,lambda,4959_249
glyph_crops_merged_by_tm/TM_60306/4959_26853_cat45__opencv.jpg,TM_60306,opencv,45,12,omega,4959_26853
glyph_crops_merged_by_tm/TM_60306/4965_23988_cat150__opencv.jpg,TM_60306,opencv,150,5,eta,4965_23988
glyph_crops_merged_by_tm/TM_60306/4960_1249_cat212__kornia.jpg,TM_60306,kornia,212,7,iota,4960_1249
glyph_crops_merged_by_tm/TM_60306/4960_25248_cat119__opencv.jpg,TM_60306,opencv,119,11,nu,4960_25248
glyph_crops_merged_by_tm/TM_60306/4960_24638_cat100__opencv.jpg,TM_60306,opencv,100,17,rho,4960_24638
glyph_crops_merged_by_tm/TM_60306/4958_52_cat201__kornia.jpg,TM_60306,kornia,201,13,omicron,4958_52
glyph_crops_merged_by_tm/TM_60306/4964_171_cat201__kornia.jpg,TM_60306,kornia,201,13,omicron,4964_171
glyph_crops_merged_by_tm/TM_60306/4960_1166_cat59__kornia.jpg,TM_60306,kornia,59,10,mu,4960_1166
glyph_crops_merged_by_tm/TM_60306/4960_24488_cat100__opencv.jpg,TM_60306,opencv,100,17,rho,4960_24488
glyph_crops_merged_by_tm/TM_60306/4959_26468_cat107__opencv.jpg,TM_60306,opencv,107,15,pi,4959_26468
glyph_crops_merged_by_tm/TM_60306/4960_106_cat150__kornia.jpg,TM_60306,kornia,150,5,eta,4960_106
glyph_crops_merged_by_tm/TM_60306/4959_110_cat8__kornia.jpg,TM_60306,kornia,8,0,alpha,4959_110
glyph_crops_merged_by_tm/TM_60306/2971_25_cat119__kornia.jpg,TM_60306,kornia,119,11,nu,2971_25
glyph_crops_merged_by_tm/TM_60306/4962_151_cat59__kornia.jpg,TM_60306,kornia,59,10,mu,4962_151
glyph_crops_merged_by_tm/TM_60306/4963_24438_cat23__opencv.jpg,TM_60306,opencv,23,4,epsilon,4963_24438
glyph_crops_merged_by_tm/TM_60306/4961_27311_cat119__opencv.jpg,TM_60306,opencv,119,11,nu,4961_27311
glyph_crops_merged_by_tm/TM_60306/4964_40_cat8__kornia.jpg,TM_60306,kornia,8,0,alpha,4964_40
glyph_crops_merged_by_tm/TM_60306/4959_148_cat119__kornia.jpg,TM_60306,kornia,119,11,nu,4959_148
