path,tm_id,source,category_id,base_char_name
pipeline_output/4_sanitized_glyphs/TM_60650/10817_74_cat22.jpg,TM_60650,yolo,74,omicron
pipeline_output/4_sanitized_glyphs/TM_60650/10817_52_cat13.jpg,TM_60650,yolo,52,alpha
pipeline_output/4_sanitized_glyphs/TM_60940/3711_41_cat185.jpg,TM_60940,yolo,41,upsilon
pipeline_output/4_sanitized_glyphs/TM_60940/3711_27_cat99.jpg,TM_60940,yolo,27,iota
pipeline_output/4_sanitized_glyphs/TM_60940/3711_9_cat7.jpg,TM_60940,yolo,9,beta
pipeline_output/4_sanitized_glyphs/TM_60940/3712_88_cat200.jpg,TM_60940,yolo,88,iota
pipeline_output/4_sanitized_glyphs/TM_60940/3712_37_cat58.jpg,TM_60940,yolo,37,omega
pipeline_output/4_sanitized_glyphs/TM_60940/3712_40_cat99.jpg,TM_60940,yolo,40,epsilon
pipeline_output/4_sanitized_glyphs/TM_60940/3711_10_cat7.jpg,TM_60940,yolo,10,alpha
pipeline_output/4_sanitized_glyphs/TM_60940/3712_44_cat99.jpg,TM_60940,yolo,44,omega
pipeline_output/4_sanitized_glyphs/TM_60940/3711_4_cat7.jpg,TM_60940,yolo,4,upsilon
pipeline_output/4_sanitized_glyphs/TM_60940/3712_18_cat7.jpg,TM_60940,yolo,18,epsilon
pipeline_output/4_sanitized_glyphs/TM_60940/3712_70_cat160.jpg,TM_60940,yolo,70,eta
pipeline_output/4_sanitized_glyphs/TM_60940/3712_89_cat200.jpg,TM_60940,yolo,89,gamma
pipeline_output/4_sanitized_glyphs/TM_60940/3712_47_cat106.jpg,TM_60940,yolo,47,iota
pipeline_output/4_sanitized_glyphs/TM_60940/3711_55_cat211.jpg,TM_60940,yolo,55,omega
pipeline_output/4_sanitized_glyphs/TM_60940/3712_67_cat149.jpg,TM_60940,yolo,67,eta
pipeline_output/4_sanitized_glyphs/TM_60940/3712_36_cat58.jpg,TM_60940,yolo,36,upsilon
pipeline_output/4_sanitized_glyphs/TM_60940/3711_14_cat22.jpg,TM_60940,yolo,14,tau
pipeline_output/4_sanitized_glyphs/TM_60940/3712_8_cat7.jpg,TM_60940,yolo,8,alpha
pipeline_output/4_sanitized_glyphs/TM_60940/3711_48_cat200.jpg,TM_60940,yolo,48,nu
pipeline_output/4_sanitized_glyphs/TM_60940/3712_81_cat185.jpg,TM_60940,yolo,81,alpha
pipeline_output/4_sanitized_glyphs/TM_60940/3712_17_cat7.jpg,TM_60940,yolo,17,xi
pipeline_output/4_sanitized_glyphs/TM_60940/3711_8_cat7.jpg,TM_60940,yolo,8,alpha
pipeline_output/4_sanitized_glyphs/TM_60940/3711_36_cat176.jpg,TM_60940,yolo,36,upsilon
pipeline_output/4_sanitized_glyphs/TM_60940/3712_61_cat119.jpg,TM_60940,yolo,61,tau
pipeline_output/4_sanitized_glyphs/TM_60940/3712_45_cat99.jpg,TM_60940,yolo,45,omega
pipeline_output/4_sanitized_glyphs/TM_60940/3711_54_cat211.jpg,TM_60940,yolo,54,iota
pipeline_output/4_sanitized_glyphs/TM_60940/3711_57_cat211.jpg,TM_60940,yolo,57,alpha
pipeline_output/4_sanitized_glyphs/TM_60940/3712_9_cat7.jpg,TM_60940,yolo,9,beta
pipeline_output/4_sanitized_glyphs/TM_60940/3712_3_cat7.jpg,TM_60940,yolo,3,upsilon
pipeline_output/4_sanitized_glyphs/TM_60940/3712_51_cat118.jpg,TM_60940,yolo,51,omicron
pipeline_output/4_sanitized_glyphs/TM_60940/3711_5_cat7.jpg,TM_60940,yolo,5,theta
pipeline_output/4_sanitized_glyphs/TM_60940/3711_40_cat185.jpg,TM_60940,yolo,40,epsilon
pipeline_output/4_sanitized_glyphs/TM_60940/3711_6_cat7.jpg,TM_60940,yolo,6,phi
pipeline_output/4_sanitized_glyphs/TM_60940/3711_42_cat185.jpg,TM_60940,yolo,42,lambda
pipeline_output/4_sanitized_glyphs/TM_60940/3711_33_cat119.jpg,TM_60940,yolo,33,kappa
pipeline_output/4_sanitized_glyphs/TM_60940/3712_59_cat119.jpg,TM_60940,yolo,59,mu
pipeline_output/4_sanitized_glyphs/TM_60940/3712_13_cat7.jpg,TM_60940,yolo,13,iota
pipeline_output/4_sanitized_glyphs/TM_60940/3712_33_cat58.jpg,TM_60940,yolo,33,kappa
pipeline_output/4_sanitized_glyphs/TM_60940/3712_7_cat7.jpg,TM_60940,yolo,7,theta
pipeline_output/4_sanitized_glyphs/TM_60940/3711_1_cat7.jpg,TM_60940,yolo,1,chi
pipeline_output/4_sanitized_glyphs/TM_60940/3712_42_cat99.jpg,TM_60940,yolo,42,lambda
pipeline_output/4_sanitized_glyphs/TM_60940/3711_3_cat7.jpg,TM_60940,yolo,3,upsilon
pipeline_output/4_sanitized_glyphs/TM_60940/3712_35_cat58.jpg,TM_60940,yolo,35,eta
pipeline_output/4_sanitized_glyphs/TM_60940/3712_52_cat118.jpg,TM_60940,yolo,52,alpha
pipeline_output/4_sanitized_glyphs/TM_60940/3712_75_cat185.jpg,TM_60940,yolo,75,alpha
pipeline_output/4_sanitized_glyphs/TM_60940/3712_78_cat185.jpg,TM_60940,yolo,78,epsilon
pipeline_output/4_sanitized_glyphs/TM_60940/3712_12_cat7.jpg,TM_60940,yolo,12,psi
pipeline_output/4_sanitized_glyphs/TM_60940/3712_28_cat22.jpg,TM_60940,yolo,28,iota
pipeline_output/4_sanitized_glyphs/TM_60940/3711_58_cat211.jpg,TM_60940,yolo,58,omicron
pipeline_output/4_sanitized_glyphs/TM_60940/3712_94_cat211.jpg,TM_60940,yolo,94,omicron
pipeline_output/4_sanitized_glyphs/TM_60940/3712_50_cat118.jpg,TM_60940,yolo,50,upsilon
pipeline_output/4_sanitized_glyphs/TM_60940/3712_98_cat211.jpg,TM_60940,yolo,98,eta
pipeline_output/4_sanitized_glyphs/TM_60940/3711_35_cat119.jpg,TM_60940,yolo,35,eta
pipeline_output/4_sanitized_glyphs/TM_60940/3711_50_cat200.jpg,TM_60940,yolo,50,upsilon
pipeline_output/4_sanitized_glyphs/TM_60940/3712_76_cat185.jpg,TM_60940,yolo,76,sigma
pipeline_output/4_sanitized_glyphs/TM_60940/3712_79_cat185.jpg,TM_60940,yolo,79,alpha
pipeline_output/4_sanitized_glyphs/TM_60940/3711_43_cat185.jpg,TM_60940,yolo,43,upsilon
pipeline_output/4_sanitized_glyphs/TM_60940/3711_17_cat22.jpg,TM_60940,yolo,17,xi
pipeline_output/4_sanitized_glyphs/TM_60940/3712_14_cat7.jpg,TM_60940,yolo,14,tau
pipeline_output/4_sanitized_glyphs/TM_60940/3712_91_cat211.jpg,TM_60940,yolo,91,iota
pipeline_output/4_sanitized_glyphs/TM_60940/3712_5_cat7.jpg,TM_60940,yolo,5,theta
pipeline_output/4_sanitized_glyphs/TM_60940/3712_54_cat119.jpg,TM_60940,yolo,54,iota
pipeline_output/4_sanitized_glyphs/TM_60940/3712_55_cat119.jpg,TM_60940,yolo,55,omega
pipeline_output/4_sanitized_glyphs/TM_60940/3712_86_cat200.jpg,TM_60940,yolo,86,alpha
pipeline_output/4_sanitized_glyphs/TM_60940/3712_58_cat119.jpg,TM_60940,yolo,58,omicron
pipeline_output/4_sanitized_glyphs/TM_60940/3711_62_cat224.jpg,TM_60940,yolo,62,alpha
pipeline_output/4_sanitized_glyphs/TM_60940/3712_29_cat22.jpg,TM_60940,yolo,29,alpha
pipeline_output/4_sanitized_glyphs/TM_60940/3712_41_cat99.jpg,TM_60940,yolo,41,upsilon
pipeline_output/4_sanitized_glyphs/TM_60940/3711_51_cat200.jpg,TM_60940,yolo,51,omicron
pipeline_output/4_sanitized_glyphs/TM_60940/3712_96_cat211.jpg,TM_60940,yolo,96,epsilon
pipeline_output/4_sanitized_glyphs/TM_60940/3711_18_cat22.jpg,TM_60940,yolo,18,epsilon
pipeline_output/4_sanitized_glyphs/TM_60940/3711_52_cat211.jpg,TM_60940,yolo,52,alpha
pipeline_output/4_sanitized_glyphs/TM_60940/3711_47_cat200.jpg,TM_60940,yolo,47,iota
pipeline_output/4_sanitized_glyphs/TM_60940/3711_7_cat7.jpg,TM_60940,yolo,7,theta
pipeline_output/4_sanitized_glyphs/TM_60940/3712_100_cat224.jpg,TM_60940,yolo,100,rho
pipeline_output/4_sanitized_glyphs/TM_60940/3711_56_cat211.jpg,TM_60940,yolo,56,omega
pipeline_output/4_sanitized_glyphs/TM_60940/3711_45_cat200.jpg,TM_60940,yolo,45,omega
pipeline_output/4_sanitized_glyphs/TM_60940/3712_84_cat200.jpg,TM_60940,yolo,84,sigma
pipeline_output/4_sanitized_glyphs/TM_60940/3712_48_cat118.jpg,TM_60940,yolo,48,nu
pipeline_output/4_sanitized_glyphs/TM_60940/3712_71_cat160.jpg,TM_60940,yolo,71,iota
pipeline_output/4_sanitized_glyphs/TM_60940/3711_13_cat22.jpg,TM_60940,yolo,13,iota
pipeline_output/4_sanitized_glyphs/TM_60940/3711_29_cat118.jpg,TM_60940,yolo,29,alpha
pipeline_output/4_sanitized_glyphs/TM_60940/3712_87_cat200.jpg,TM_60940,yolo,87,eta
pipeline_output/4_sanitized_glyphs/TM_60940/3712_69_cat160.jpg,TM_60940,yolo,69,alpha
pipeline_output/4_sanitized_glyphs/TM_60940/3712_24_cat13.jpg,TM_60940,yolo,24,iota
pipeline_output/4_sanitized_glyphs/TM_60940/3711_12_cat13.jpg,TM_60940,yolo,12,psi
pipeline_output/4_sanitized_glyphs/TM_60940/3712_83_cat200.jpg,TM_60940,yolo,83,alpha
pipeline_output/4_sanitized_glyphs/TM_60940/3712_62_cat119.jpg,TM_60940,yolo,62,alpha
pipeline_output/4_sanitized_glyphs/TM_60940/3712_16_cat7.jpg,TM_60940,yolo,16,alpha
pipeline_output/4_sanitized_glyphs/TM_60940/3712_77_cat185.jpg,TM_60940,yolo,77,phi
pipeline_output/4_sanitized_glyphs/TM_60940/3711_37_cat185.jpg,TM_60940,yolo,37,omega
pipeline_output/4_sanitized_glyphs/TM_60940/3712_43_cat99.jpg,TM_60940,yolo,43,upsilon
pipeline_output/4_sanitized_glyphs/TM_60940/3712_10_cat7.jpg,TM_60940,yolo,10,alpha
pipeline_output/4_sanitized_glyphs/TM_60940/3711_24_cat58.jpg,TM_60940,yolo,24,iota
pipeline_output/4_sanitized_glyphs/TM_60940/3711_59_cat211.jpg,TM_60940,yolo,59,mu
pipeline_output/4_sanitized_glyphs/TM_60940/3711_16_cat22.jpg,TM_60940,yolo,16,alpha
pipeline_output/4_sanitized_glyphs/TM_60940/3712_4_cat7.jpg,TM_60940,yolo,4,upsilon
pipeline_output/4_sanitized_glyphs/TM_60940/3712_27_cat13.jpg,TM_60940,yolo,27,iota
pipeline_output/4_sanitized_glyphs/TM_60940/3712_74_cat160.jpg,TM_60940,yolo,74,omicron
pipeline_output/4_sanitized_glyphs/TM_60940/3712_1_cat7.jpg,TM_60940,yolo,1,chi
pipeline_output/4_sanitized_glyphs/TM_60940/3712_49_cat118.jpg,TM_60940,yolo,49,kappa
pipeline_output/4_sanitized_glyphs/TM_60940/3712_6_cat7.jpg,TM_60940,yolo,6,phi
pipeline_output/4_sanitized_glyphs/TM_60940/3711_49_cat200.jpg,TM_60940,yolo,49,kappa
pipeline_output/4_sanitized_glyphs/TM_60940/3711_44_cat200.jpg,TM_60940,yolo,44,omega
pipeline_output/4_sanitized_glyphs/TM_60940/3712_73_cat160.jpg,TM_60940,yolo,73,omega
pipeline_output/4_sanitized_glyphs/TM_60940/3712_66_cat149.jpg,TM_60940,yolo,66,iota
pipeline_output/4_sanitized_glyphs/TM_60940/3711_61_cat224.jpg,TM_60940,yolo,61,tau
pipeline_output/4_sanitized_glyphs/TM_60940/3711_28_cat118.jpg,TM_60940,yolo,28,iota
pipeline_output/4_sanitized_glyphs/TM_60940/3711_23_cat58.jpg,TM_60940,yolo,23,epsilon
pipeline_output/4_sanitized_glyphs/TM_60940/3712_23_cat7.jpg,TM_60940,yolo,23,epsilon
pipeline_output/4_sanitized_glyphs/TM_60940/3712_57_cat119.jpg,TM_60940,yolo,57,alpha
pipeline_output/4_sanitized_glyphs/TM_60940/3712_56_cat119.jpg,TM_60940,yolo,56,omega
pipeline_output/4_sanitized_glyphs/TM_60901/13_41_cat22.jpg,TM_60901,yolo,41,upsilon
pipeline_output/4_sanitized_glyphs/TM_60901/13_45_cat58.jpg,TM_60901,yolo,45,omega
pipeline_output/4_sanitized_glyphs/TM_60901/13_9_cat7.jpg,TM_60901,yolo,9,beta
pipeline_output/4_sanitized_glyphs/TM_60901/13_17_cat7.jpg,TM_60901,yolo,17,xi
pipeline_output/4_sanitized_glyphs/TM_60901/13_69_cat200.jpg,TM_60901,yolo,69,alpha
pipeline_output/4_sanitized_glyphs/TM_60901/13_1_cat7.jpg,TM_60901,yolo,1,chi
pipeline_output/4_sanitized_glyphs/TM_60901/13_23_cat13.jpg,TM_60901,yolo,23,epsilon
pipeline_output/4_sanitized_glyphs/TM_60901/13_44_cat58.jpg,TM_60901,yolo,44,omega
pipeline_output/4_sanitized_glyphs/TM_60901/13_77_cat211.jpg,TM_60901,yolo,77,phi
pipeline_output/4_sanitized_glyphs/TM_60901/13_67_cat200.jpg,TM_60901,yolo,67,eta
pipeline_output/4_sanitized_glyphs/TM_60901/13_62_cat176.jpg,TM_60901,yolo,62,alpha
pipeline_output/4_sanitized_glyphs/TM_60901/13_40_cat22.jpg,TM_60901,yolo,40,epsilon
pipeline_output/4_sanitized_glyphs/TM_60901/13_36_cat22.jpg,TM_60901,yolo,36,upsilon
pipeline_output/4_sanitized_glyphs/TM_60901/13_5_cat7.jpg,TM_60901,yolo,5,theta
pipeline_output/4_sanitized_glyphs/TM_60901/13_51_cat118.jpg,TM_60901,yolo,51,omicron
pipeline_output/4_sanitized_glyphs/TM_60901/13_24_cat13.jpg,TM_60901,yolo,24,iota
pipeline_output/4_sanitized_glyphs/TM_60901/13_70_cat200.jpg,TM_60901,yolo,70,eta
pipeline_output/4_sanitized_glyphs/TM_60901/13_55_cat118.jpg,TM_60901,yolo,55,omega
pipeline_output/4_sanitized_glyphs/TM_60901/13_33_cat22.jpg,TM_60901,yolo,33,kappa
pipeline_output/4_sanitized_glyphs/TM_60901/13_6_cat7.jpg,TM_60901,yolo,6,phi
pipeline_output/4_sanitized_glyphs/TM_60901/13_87_cat224.jpg,TM_60901,yolo,87,eta
pipeline_output/4_sanitized_glyphs/TM_60901/13_66_cat200.jpg,TM_60901,yolo,66,iota
pipeline_output/4_sanitized_glyphs/TM_60901/13_48_cat99.jpg,TM_60901,yolo,48,nu
pipeline_output/4_sanitized_glyphs/TM_60901/13_16_cat7.jpg,TM_60901,yolo,16,alpha
pipeline_output/4_sanitized_glyphs/TM_60901/13_35_cat22.jpg,TM_60901,yolo,35,eta
pipeline_output/4_sanitized_glyphs/TM_60901/13_7_cat7.jpg,TM_60901,yolo,7,theta
pipeline_output/4_sanitized_glyphs/TM_60901/13_50_cat106.jpg,TM_60901,yolo,50,upsilon
pipeline_output/4_sanitized_glyphs/TM_60901/13_29_cat22.jpg,TM_60901,yolo,29,alpha
pipeline_output/4_sanitized_glyphs/TM_60901/13_10_cat7.jpg,TM_60901,yolo,10,alpha
pipeline_output/4_sanitized_glyphs/TM_60901/13_8_cat7.jpg,TM_60901,yolo,8,alpha
pipeline_output/4_sanitized_glyphs/TM_60901/13_78_cat211.jpg,TM_60901,yolo,78,epsilon
pipeline_output/4_sanitized_glyphs/TM_60901/13_58_cat149.jpg,TM_60901,yolo,58,omicron
pipeline_output/4_sanitized_glyphs/TM_60901/13_76_cat211.jpg,TM_60901,yolo,76,sigma
pipeline_output/4_sanitized_glyphs/TM_60901/13_79_cat211.jpg,TM_60901,yolo,79,alpha
pipeline_output/4_sanitized_glyphs/TM_60901/13_37_cat22.jpg,TM_60901,yolo,37,omega
pipeline_output/4_sanitized_glyphs/TM_60901/13_86_cat224.jpg,TM_60901,yolo,86,alpha
pipeline_output/4_sanitized_glyphs/TM_60901/13_83_cat224.jpg,TM_60901,yolo,83,alpha
pipeline_output/4_sanitized_glyphs/TM_60901/13_14_cat7.jpg,TM_60901,yolo,14,tau
pipeline_output/4_sanitized_glyphs/TM_60901/13_81_cat224.jpg,TM_60901,yolo,81,alpha
pipeline_output/4_sanitized_glyphs/TM_60901/13_27_cat22.jpg,TM_60901,yolo,27,iota
pipeline_output/4_sanitized_glyphs/TM_60901/13_4_cat7.jpg,TM_60901,yolo,4,upsilon
pipeline_output/4_sanitized_glyphs/TM_60901/13_61_cat160.jpg,TM_60901,yolo,61,tau
pipeline_output/4_sanitized_glyphs/TM_60901/13_47_cat99.jpg,TM_60901,yolo,47,iota
pipeline_output/4_sanitized_glyphs/TM_60901/13_49_cat106.jpg,TM_60901,yolo,49,kappa
pipeline_output/4_sanitized_glyphs/TM_60901/13_56_cat119.jpg,TM_60901,yolo,56,omega
pipeline_output/4_sanitized_glyphs/TM_60901/13_54_cat118.jpg,TM_60901,yolo,54,iota
pipeline_output/4_sanitized_glyphs/TM_60901/13_28_cat22.jpg,TM_60901,yolo,28,iota
pipeline_output/4_sanitized_glyphs/TM_60901/13_52_cat118.jpg,TM_60901,yolo,52,alpha
pipeline_output/4_sanitized_glyphs/TM_60901/13_75_cat211.jpg,TM_60901,yolo,75,alpha
pipeline_output/4_sanitized_glyphs/TM_60901/13_74_cat211.jpg,TM_60901,yolo,74,omicron
pipeline_output/4_sanitized_glyphs/TM_60901/13_59_cat149.jpg,TM_60901,yolo,59,mu
pipeline_output/4_sanitized_glyphs/TM_60901/13_18_cat7.jpg,TM_60901,yolo,18,epsilon
pipeline_output/4_sanitized_glyphs/TM_60901/13_71_cat200.jpg,TM_60901,yolo,71,iota
pipeline_output/4_sanitized_glyphs/TM_60901/13_12_cat7.jpg,TM_60901,yolo,12,psi
pipeline_output/4_sanitized_glyphs/TM_60901/13_43_cat44.jpg,TM_60901,yolo,43,upsilon
pipeline_output/4_sanitized_glyphs/TM_60901/13_84_cat224.jpg,TM_60901,yolo,84,sigma
pipeline_output/4_sanitized_glyphs/TM_60901/13_3_cat7.jpg,TM_60901,yolo,3,upsilon
pipeline_output/4_sanitized_glyphs/TM_60901/13_42_cat44.jpg,TM_60901,yolo,42,lambda
pipeline_output/4_sanitized_glyphs/TM_60901/13_13_cat7.jpg,TM_60901,yolo,13,iota
pipeline_output/4_sanitized_glyphs/TM_60901/13_73_cat211.jpg,TM_60901,yolo,73,omega
pipeline_output/4_sanitized_glyphs/TM_60901/13_57_cat119.jpg,TM_60901,yolo,57,alpha
pipeline_output/4_sanitized_glyphs/TM_61112/2866_16_cat76.jpg,TM_61112,yolo,16,alpha
pipeline_output/4_sanitized_glyphs/TM_61112/2866_8_cat13.jpg,TM_61112,yolo,8,alpha
pipeline_output/4_sanitized_glyphs/TM_61112/2866_4_cat7.jpg,TM_61112,yolo,4,upsilon
pipeline_output/4_sanitized_glyphs/TM_61112/2866_27_cat149.jpg,TM_61112,yolo,27,iota
pipeline_output/4_sanitized_glyphs/TM_61112/2866_7_cat13.jpg,TM_61112,yolo,7,theta
pipeline_output/4_sanitized_glyphs/TM_61112/2866_14_cat22.jpg,TM_61112,yolo,14,tau
pipeline_output/4_sanitized_glyphs/TM_61112/2866_12_cat22.jpg,TM_61112,yolo,12,psi
pipeline_output/4_sanitized_glyphs/TM_61112/2866_33_cat200.jpg,TM_61112,yolo,33,kappa
pipeline_output/4_sanitized_glyphs/TM_61112/2866_3_cat7.jpg,TM_61112,yolo,3,upsilon
pipeline_output/4_sanitized_glyphs/TM_61112/2866_28_cat160.jpg,TM_61112,yolo,28,iota
pipeline_output/4_sanitized_glyphs/TM_61112/2866_9_cat13.jpg,TM_61112,yolo,9,beta
pipeline_output/4_sanitized_glyphs/TM_61112/2866_29_cat160.jpg,TM_61112,yolo,29,alpha
pipeline_output/4_sanitized_glyphs/TM_61112/2866_18_cat99.jpg,TM_61112,yolo,18,epsilon
pipeline_output/4_sanitized_glyphs/TM_61112/2866_23_cat118.jpg,TM_61112,yolo,23,epsilon
pipeline_output/4_sanitized_glyphs/TM_61112/2866_1_cat7.jpg,TM_61112,yolo,1,chi
pipeline_output/4_sanitized_glyphs/TM_61112/2866_6_cat13.jpg,TM_61112,yolo,6,phi
pipeline_output/4_sanitized_glyphs/TM_61112/2866_17_cat99.jpg,TM_61112,yolo,17,xi
pipeline_output/4_sanitized_glyphs/TM_61112/2866_13_cat22.jpg,TM_61112,yolo,13,iota
pipeline_output/4_sanitized_glyphs/TM_61112/2866_5_cat7.jpg,TM_61112,yolo,5,theta
pipeline_output/4_sanitized_glyphs/TM_61112/2866_10_cat13.jpg,TM_61112,yolo,10,alpha
pipeline_output/4_sanitized_glyphs/TM_61112/2866_24_cat118.jpg,TM_61112,yolo,24,iota
pipeline_output/4_sanitized_glyphs/TM_60855/11683_79_cat118.jpg,TM_60855,yolo,79,alpha
pipeline_output/4_sanitized_glyphs/TM_60855/11683_108_cat200.jpg,TM_60855,yolo,108,epsilon
pipeline_output/4_sanitized_glyphs/TM_60855/11683_54_cat58.jpg,TM_60855,yolo,54,iota
pipeline_output/4_sanitized_glyphs/TM_60855/11683_133_cat224.jpg,TM_60855,yolo,133,omega
pipeline_output/4_sanitized_glyphs/TM_60855/11683_47_cat22.jpg,TM_60855,yolo,47,iota
pipeline_output/4_sanitized_glyphs/TM_60855/11683_100_cat185.jpg,TM_60855,yolo,100,rho
pipeline_output/4_sanitized_glyphs/TM_60855/11683_87_cat119.jpg,TM_60855,yolo,87,eta
pipeline_output/4_sanitized_glyphs/TM_60855/11683_71_cat118.jpg,TM_60855,yolo,71,iota
pipeline_output/4_sanitized_glyphs/TM_60855/11683_51_cat58.jpg,TM_60855,yolo,51,omicron
pipeline_output/4_sanitized_glyphs/TM_60855/11683_117_cat200.jpg,TM_60855,yolo,117,iota
pipeline_output/4_sanitized_glyphs/TM_60855/11683_123_cat211.jpg,TM_60855,yolo,123,epsilon
pipeline_output/4_sanitized_glyphs/TM_60855/11683_5_cat7.jpg,TM_60855,yolo,5,theta
pipeline_output/4_sanitized_glyphs/TM_60855/11683_73_cat118.jpg,TM_60855,yolo,73,omega
pipeline_output/4_sanitized_glyphs/TM_60855/11683_114_cat200.jpg,TM_60855,yolo,114,upsilon
pipeline_output/4_sanitized_glyphs/TM_60855/11683_57_cat58.jpg,TM_60855,yolo,57,alpha
pipeline_output/4_sanitized_glyphs/TM_60855/11683_23_cat22.jpg,TM_60855,yolo,23,epsilon
pipeline_output/4_sanitized_glyphs/TM_60855/11683_52_cat58.jpg,TM_60855,yolo,52,alpha
pipeline_output/4_sanitized_glyphs/TM_60855/11683_55_cat58.jpg,TM_60855,yolo,55,omega
pipeline_output/4_sanitized_glyphs/TM_60855/11683_101_cat185.jpg,TM_60855,yolo,101,xi
pipeline_output/4_sanitized_glyphs/TM_60855/11683_103_cat185.jpg,TM_60855,yolo,103,epsilon
pipeline_output/4_sanitized_glyphs/TM_60855/11683_106_cat200.jpg,TM_60855,yolo,106,chi
pipeline_output/4_sanitized_glyphs/TM_60855/11683_111_cat200.jpg,TM_60855,yolo,111,gamma
pipeline_output/4_sanitized_glyphs/TM_60855/11683_67_cat106.jpg,TM_60855,yolo,67,eta
pipeline_output/4_sanitized_glyphs/TM_60855/11683_74_cat118.jpg,TM_60855,yolo,74,omicron
pipeline_output/4_sanitized_glyphs/TM_60855/11683_13_cat13.jpg,TM_60855,yolo,13,iota
pipeline_output/4_sanitized_glyphs/TM_60855/11683_119_cat200.jpg,TM_60855,yolo,119,nu
pipeline_output/4_sanitized_glyphs/TM_60855/11683_58_cat58.jpg,TM_60855,yolo,58,omicron
pipeline_output/4_sanitized_glyphs/TM_60855/11683_42_cat22.jpg,TM_60855,yolo,42,lambda
pipeline_output/4_sanitized_glyphs/TM_60855/11683_49_cat22.jpg,TM_60855,yolo,49,kappa
pipeline_output/4_sanitized_glyphs/TM_60855/11683_105_cat185.jpg,TM_60855,yolo,105,iota
pipeline_output/4_sanitized_glyphs/TM_60855/11683_128_cat211.jpg,TM_60855,yolo,128,eta
pipeline_output/4_sanitized_glyphs/TM_60855/11683_116_cat200.jpg,TM_60855,yolo,116,eta
pipeline_output/4_sanitized_glyphs/TM_60855/11683_86_cat119.jpg,TM_60855,yolo,86,alpha
pipeline_output/4_sanitized_glyphs/TM_60855/11683_104_cat185.jpg,TM_60855,yolo,104,epsilon
pipeline_output/4_sanitized_glyphs/TM_60855/11683_43_cat22.jpg,TM_60855,yolo,43,upsilon
pipeline_output/4_sanitized_glyphs/TM_60855/11683_62_cat58.jpg,TM_60855,yolo,62,alpha
pipeline_output/4_sanitized_glyphs/TM_60855/11683_110_cat200.jpg,TM_60855,yolo,110,zeta
pipeline_output/4_sanitized_glyphs/TM_60855/11683_9_cat7.jpg,TM_60855,yolo,9,beta
pipeline_output/4_sanitized_glyphs/TM_60855/11683_98_cat185.jpg,TM_60855,yolo,98,eta
pipeline_output/4_sanitized_glyphs/TM_60855/11683_3_cat7.jpg,TM_60855,yolo,3,upsilon
pipeline_output/4_sanitized_glyphs/TM_60855/11683_7_cat7.jpg,TM_60855,yolo,7,theta
pipeline_output/4_sanitized_glyphs/TM_60855/11683_122_cat211.jpg,TM_60855,yolo,122,iota
pipeline_output/4_sanitized_glyphs/TM_60855/11683_70_cat118.jpg,TM_60855,yolo,70,eta
pipeline_output/4_sanitized_glyphs/TM_60855/11683_50_cat22.jpg,TM_60855,yolo,50,upsilon
pipeline_output/4_sanitized_glyphs/TM_60855/11683_8_cat7.jpg,TM_60855,yolo,8,alpha
pipeline_output/4_sanitized_glyphs/TM_60855/11683_36_cat22.jpg,TM_60855,yolo,36,upsilon
pipeline_output/4_sanitized_glyphs/TM_60855/11683_94_cat160.jpg,TM_60855,yolo,94,omicron
pipeline_output/4_sanitized_glyphs/TM_60855/11683_45_cat22.jpg,TM_60855,yolo,45,omega
pipeline_output/4_sanitized_glyphs/TM_60855/11683_118_cat200.jpg,TM_60855,yolo,118,upsilon
pipeline_output/4_sanitized_glyphs/TM_60855/11683_10_cat13.jpg,TM_60855,yolo,10,alpha
pipeline_output/4_sanitized_glyphs/TM_60855/11683_75_cat118.jpg,TM_60855,yolo,75,alpha
pipeline_output/4_sanitized_glyphs/TM_60855/11683_18_cat22.jpg,TM_60855,yolo,18,epsilon
pipeline_output/4_sanitized_glyphs/TM_60855/11683_137_cat224.jpg,TM_60855,yolo,137,nu
pipeline_output/4_sanitized_glyphs/TM_60855/11683_88_cat119.jpg,TM_60855,yolo,88,iota
pipeline_output/4_sanitized_glyphs/TM_60855/11683_66_cat99.jpg,TM_60855,yolo,66,iota
pipeline_output/4_sanitized_glyphs/TM_60855/11683_124_cat211.jpg,TM_60855,yolo,124,pi
pipeline_output/4_sanitized_glyphs/TM_60855/11683_12_cat13.jpg,TM_60855,yolo,12,psi
pipeline_output/4_sanitized_glyphs/TM_60855/11683_91_cat149.jpg,TM_60855,yolo,91,iota
pipeline_output/4_sanitized_glyphs/TM_60855/11683_17_cat13.jpg,TM_60855,yolo,17,xi
pipeline_output/4_sanitized_glyphs/TM_60855/11683_89_cat119.jpg,TM_60855,yolo,89,gamma
pipeline_output/4_sanitized_glyphs/TM_60855/11683_120_cat200.jpg,TM_60855,yolo,120,lambda
pipeline_output/4_sanitized_glyphs/TM_60855/11683_83_cat118.jpg,TM_60855,yolo,83,alpha
pipeline_output/4_sanitized_glyphs/TM_60855/11683_136_cat224.jpg,TM_60855,yolo,136,upsilon
pipeline_output/4_sanitized_glyphs/TM_60855/11683_112_cat200.jpg,TM_60855,yolo,112,omicron
pipeline_output/4_sanitized_glyphs/TM_60855/11683_27_cat22.jpg,TM_60855,yolo,27,iota
